City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Gbarnga,85,LR,1597614218,94,7.0,-9.47,69.13,3.83
1,Jalu,0,LY,1597614218,42,29.03,21.55,85.71,16.04
2,Tuktoyaktuk,90,CA,1597614218,87,69.45,-133.04,51.8,9.17
3,Olafsvik,88,IS,1597614218,87,64.89,-23.71,54.43,3.85
4,Codrington,94,AU,1597614218,94,-38.27,141.97,42.08,8.5
5,New Norfolk,100,AU,1597614219,88,-42.78,147.06,50.0,1.68
6,Atagay,0,RU,1597614219,86,55.1,99.39,44.83,3.87
7,Moose Factory,75,CA,1597614219,64,51.26,-80.61,73.4,6.93
8,Aklavik,90,CA,1597614219,81,68.22,-135.01,51.8,2.24
9,Butaritari,99,KI,1597614219,64,3.07,172.79,81.7,1.7
10,East London,16,ZA,1597614219,58,-33.02,27.91,53.49,11.52
11,Jamestown,40,US,1597614219,73,42.1,-79.24,75.0,6.93
12,Mar del Plata,90,AR,1597613952,61,-38.0,-57.56,53.6,14.99
13,Bluff,81,NZ,1597614220,97,-46.6,168.33,36.0,1.99
14,Bredasdorp,100,ZA,1597614220,81,-34.53,20.04,46.4,3.36
15,Puerto Ayora,33,EC,1597614221,57,-0.74,-90.35,75.2,16.11
16,Najrān,40,SA,1597614221,19,17.49,44.13,89.6,4.81
17,Vertou,55,FR,1597614222,93,47.17,-1.47,62.6,6.93
18,Stephenville,1,US,1597614222,21,32.22,-98.2,102.2,6.93
19,Tuatapere,85,NZ,1597614222,97,-46.13,167.68,36.0,1.99
20,Kinablangan,100,PH,1597614222,77,7.69,126.55,79.61,4.65
21,Swellendam,94,ZA,1597614222,81,-34.02,20.44,46.4,3.36
22,Dikson,93,RU,1597614223,90,73.51,80.55,43.74,12.37
23,Norman Wells,75,CA,1597614223,55,65.28,-126.83,60.8,9.17
24,Vardø,75,NO,1597614223,87,70.37,31.11,46.4,18.34
25,Paamiut,0,GL,1597614223,69,61.99,-49.67,45.05,14.5
26,Tutóia,0,BR,1597614223,76,-2.76,-42.27,79.88,14.61
27,Barrow,90,US,1597614223,86,71.29,-156.79,41.0,12.75
28,Katsuura,43,JP,1597614094,91,35.13,140.3,82.0,5.7
29,Arlit,45,NE,1597614224,40,18.74,7.39,92.1,14.72
30,Rikitea,1,PF,1597614224,79,-23.12,-134.97,70.23,12.37
31,Hithadhoo,83,MV,1597614224,67,-0.6,73.08,83.26,3.02
32,Ciudad de Armería,40,MX,1597614224,66,18.93,-103.97,86.0,8.77
33,Asău,53,RO,1597614224,88,46.43,26.4,63.0,2.59
34,Hobart,75,AU,1597613963,93,-42.88,147.33,50.0,3.0
35,Ushuaia,40,AR,1597614166,86,-54.8,-68.3,33.8,28.86
36,Mataura,66,NZ,1597614225,97,-46.19,168.86,36.0,1.99
37,Parabel',29,RU,1597614225,95,58.7,81.48,50.22,3.89
38,Singaraja,7,ID,1597614225,72,-8.11,115.09,77.27,4.23
39,Albany,81,US,1597614142,54,42.6,-73.97,75.0,6.53
40,Aktau,22,KZ,1597614225,63,43.65,51.2,64.4,4.47
41,Portland,75,US,1597614017,28,45.52,-122.68,97.0,5.82
42,Buala,1,SB,1597614226,71,-8.14,159.59,82.8,2.21
43,Agadez,0,NE,1597614226,12,19.75,10.25,92.59,12.57
44,Sibolga,100,ID,1597614226,87,1.74,98.78,74.7,0.98
45,Ilulissat,0,GL,1597614226,52,69.22,-51.1,42.8,8.05
46,Saskylakh,29,RU,1597614226,67,71.92,114.08,53.82,1.21
47,Barcarena,38,BR,1597614226,74,-1.51,-48.63,86.0,12.75
48,Talnakh,100,RU,1597614227,58,69.49,88.4,55.4,6.71
49,Tocopilla,19,CL,1597614227,56,-22.09,-70.2,60.71,6.93
