City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Wad Medani,71,SD,1597704601,71,14.4,33.52,81.21,10.78
1,Mataura,95,NZ,1597704601,97,-46.19,168.86,35.01,4.0
2,Constitución,6,CL,1597704601,80,-35.33,-72.42,48.96,11.59
3,Nikolskoye,1,RU,1597704602,93,59.7,30.79,53.6,4.47
4,New Norfolk,79,AU,1597704602,91,-42.78,147.06,48.0,2.17
5,Hermanus,88,ZA,1597704602,77,-34.42,19.23,46.99,7.0
6,Nanortalik,63,GL,1597704602,63,60.14,-45.24,49.69,5.28
7,Puerto Ayora,94,EC,1597704602,91,-0.74,-90.35,68.0,3.0
8,La Providencia,0,MX,1597704603,38,28.72,-111.58,102.0,10.0
9,Villa Carlos Paz,0,AR,1597704603,28,-31.42,-64.5,63.0,8.05
10,Busselton,96,AU,1597704603,81,-33.65,115.33,51.01,14.36
11,Rikitea,19,PF,1597704603,75,-23.12,-134.97,71.67,7.38
12,Ushuaia,75,AR,1597704603,80,-54.8,-68.3,35.6,16.11
13,Olafsvik,55,IS,1597704603,81,64.89,-23.71,55.98,7.25
14,Port Alfred,58,ZA,1597704604,74,-33.59,26.89,53.11,31.32
15,Vaini,75,TO,1597704541,83,-21.2,-175.2,75.2,12.75
16,Pucallpa,40,PE,1597704604,55,-8.38,-74.55,91.4,6.93
17,Bredasdorp,57,ZA,1597704604,81,-34.53,20.04,44.6,10.29
18,Hobart,75,AU,1597704439,93,-42.88,147.33,48.0,3.36
19,Hilo,1,US,1597704599,54,19.73,-155.09,84.2,9.17
20,Cape Town,20,ZA,1597704604,70,-33.93,18.42,50.0,13.87
21,Bluff,98,NZ,1597704604,97,-46.6,168.33,35.01,4.0
22,Skagen,100,DK,1597704605,69,57.72,10.58,73.0,8.01
23,Punta Arenas,75,CL,1597704520,69,-53.15,-70.92,37.4,16.11
24,San Ramon,1,US,1597704605,23,37.78,-121.98,102.99,6.93
25,Saint Paul Harbor,1,US,1597704605,63,57.79,-152.41,64.4,5.82
26,Kimbe,1,PG,1597704605,63,-5.55,150.14,81.75,7.61
27,Portland,20,US,1597704347,33,45.52,-122.68,93.99,6.93
28,Yerbogachën,0,RU,1597704605,62,61.28,108.01,51.71,1.74
29,Eldorado,99,BR,1597704605,98,-23.79,-54.28,65.71,5.26
30,Hervey Bay,0,AU,1597704606,62,-25.3,152.85,71.01,4.7
31,Safranbolu,0,TR,1597704437,68,41.25,32.69,56.82,2.17
32,Tikhvin,4,RU,1597704606,76,59.65,33.53,47.37,3.31
33,Sand Springs,40,US,1597704606,43,36.14,-96.11,93.99,3.36
34,Mar del Plata,0,AR,1597704560,53,-38.0,-57.56,55.0,9.17
35,Talnakh,0,RU,1597704607,58,69.49,88.4,53.6,6.71
36,Greystones,100,IE,1597704408,97,53.14,-6.06,59.0,5.3
37,Severo-Kuril'sk,90,RU,1597704607,86,50.68,156.12,53.15,2.26
38,Bengkulu,30,ID,1597704545,89,-3.8,102.27,74.93,4.14
39,Carnarvon,16,AU,1597704607,100,-24.87,113.63,51.8,5.82
40,Sioux Lookout,40,CA,1597704607,46,50.1,-91.92,69.8,10.29
41,Arrondissement de Beaune,44,FR,1597704607,63,47.08,4.75,66.2,2.24
42,Cherskiy,100,RU,1597704607,84,68.75,161.3,43.57,12.88
43,Faanui,17,PF,1597704608,72,-16.48,-151.75,78.44,12.06
44,Guerrero Negro,0,MX,1597704608,47,27.98,-114.06,84.34,17.07
45,George Town,20,MY,1597704608,88,5.41,100.34,77.0,1.12
46,Sitka,75,US,1597704608,77,57.05,-135.33,59.0,5.82
47,Jamestown,90,US,1597704394,68,42.1,-79.24,72.0,4.7
48,Grong,0,NO,1597704608,79,64.47,12.31,47.53,1.36
49,Arraial do Cabo,40,BR,1597704608,78,-22.97,-42.03,75.2,5.82
50,Yershov,0,RU,1597704608,81,51.35,48.28,54.01,9.82
51,East London,55,ZA,1597704609,61,-33.02,27.91,57.13,23.64
52,Ribeira Grande,89,PT,1597704609,88,38.52,-28.7,74.68,22.39
53,Casper,1,US,1597704371,8,42.87,-106.31,96.8,3.36
54,Nazarovo,77,RU,1597704609,90,56.01,90.39,56.89,4.25
55,Clyde River,75,CA,1597704609,72,70.47,-68.59,59.0,21.92
56,Leh,0,IN,1597704609,38,34.17,77.58,63.73,5.26
57,Eyl,44,SO,1597704609,72,7.98,49.82,75.88,25.21
58,Saldanha,17,ZA,1597704610,76,-33.01,17.94,48.2,4.7
59,Roald,0,NO,1597704610,93,62.58,6.13,60.01,9.17
60,Tiksi,100,RU,1597704610,95,71.69,128.87,45.5,2.06
61,Nome,1,US,1597704610,52,64.5,-165.41,68.0,17.22
62,Hvide Sande,100,DK,1597704610,63,56.0,8.13,64.99,11.72
63,La Santisima Trinidad,40,BO,1597704398,66,-14.83,-64.9,86.0,1.9
64,Deputatsky,83,RU,1597704610,72,69.3,139.9,41.99,3.44
65,Kapaa,20,US,1597704611,62,22.08,-159.32,84.2,14.99
66,Chihuahua,75,MX,1597704405,22,28.5,-106.0,91.0,12.75
67,Bogorodskoye,0,RU,1597704611,89,56.55,37.88,49.89,3.98
68,São José da Coroa Grande,32,BR,1597704611,84,-8.9,-35.15,74.37,12.1
69,Atuona,9,PF,1597704611,76,-9.8,-139.03,78.37,15.41
70,Yellowknife,40,CA,1597704611,59,62.46,-114.35,66.2,8.05
71,Kalmunai,53,LK,1597704611,82,7.42,81.82,78.62,6.62
72,Port Hardy,40,CA,1597704611,57,50.7,-127.42,75.2,11.41
73,Monte Patria,0,CL,1597704612,51,-30.69,-70.95,59.0,3.98
74,Mackenzie,1,CA,1597704612,41,55.3,-123.17,78.8,8.05
75,Beringovskiy,100,RU,1597704612,80,63.05,179.32,52.77,14.63
76,Ahipara,100,NZ,1597704612,74,-35.17,173.17,59.5,17.02
77,Vostok,96,RU,1597704612,76,46.49,135.88,62.76,4.76
78,Hithadhoo,42,MV,1597704612,74,-0.6,73.08,83.5,6.67
79,Laguna,1,US,1597704375,22,38.42,-121.42,105.01,16.11
80,Tasiilaq,47,GL,1597704613,93,65.61,-37.64,48.2,4.7
81,Kamenka,0,RU,1597704613,87,51.32,42.77,64.0,1.99
82,Thompson,75,CA,1597704613,52,55.74,-97.86,64.4,4.7
83,Saint-Philippe,20,RE,1597704613,63,-21.36,55.77,66.2,8.05
84,Castro,100,BR,1597704613,95,-24.79,-50.01,60.64,7.11
85,Springbok,96,ZA,1597704613,88,-29.66,17.89,43.66,15.3
86,Qaqortoq,3,GL,1597704613,54,60.72,-46.03,57.2,4.7
87,San Cristobal,40,VE,1597704330,62,7.77,-72.22,86.0,4.7
88,Barrow,1,US,1597704614,76,71.29,-156.79,50.0,21.92
